Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
7/24/20,KA,299:LobsterCrk,2,A,14,,Claytonia sibirica,8,3,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,15,,Claytonia sibirica,8,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,16,,Crepis capillaris,20,3,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,17,,Claytonia sibirica,30,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,19,,Claytonia sibirica,9,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,20,,Hypochaeris radicata,18,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,21,,Hypochaeris radicata,4,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,23,,Hypochaeris radicata,8,6,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,24,,Hypochaeris radicata,2,3,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,1,,Cirsium vulgaris,6,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,2,,Claytonia sibirica,2,3,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,5,,Senecio minimus,250,6,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,10,,Crepis capillaris,2,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,11,,Crepis capillaris,6,3,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,12,,Claytonia sibirica,4,3,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,13,,Senecio sylvaticus,35,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,14,,Crepis capillaris,12,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,15,,Crepis capillaris,1,4,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,16,,Senecio sylvaticus,30,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,17,,Hypochaeris radicata,4,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,19,,Hypochaeris radicata,6,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,20,,Senecio sylvaticus,30,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,21,,Senecio sylvaticus,15,3,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,23,,Claytonia sibirica,2,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,24,,Claytonia sibirica,2,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,2,,Epilobium ciliatum,2,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,10,,Senecio sylvaticus,80,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,11,,Senecio sylvaticus,5,3,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,12,,Senecio sylvaticus,10,4,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,14,,Senecio sylvaticus,5,2,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,15,,Senecio sylvaticus,10,4,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,17,,Senecio sylvaticus,20,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,19,,Epilobium ciliatum,1,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,20,,Digitalis purpurea,5,1,,7/23/20
7/24/20,KA,299:LobsterCrk,2,A,24,,Crepis capillaris,2,1,,7/23/20
7/24/20,JFB,299:LobsterCrk,2,B,24,,Crepis capillaris,2,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,22,,Hypochaeris radicata,6,12,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,21,,Crepis capillaris,2,6,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,23,,Crepis capillaris,1,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,20,,Crepis capillaris,2,9,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,19,,Crepis capillaris,5,13,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,18,,Crepis capillaris,2,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,17,,Senecio sylvaticus,10,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,16,,Hypochaeris radicata,2,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,15,,Hypochaeris radicata,2,6,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,14,,Hypochaeris radicata,3,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,13,,Hypochaeris radicata,5,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,12,,Hypochaeris radicata,6,6,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,11,,Hypochaeris radicata,4,7,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,9,,Hypochaeris radicata,1,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,10,,Hypochaeris radicata,1,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,8,,Hypochaeris radicata,2,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,7,,Hypochaeris radicata,4,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,5,,Hypochaeris radicata,1,5,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,4,,Hypochaeris radicata,3,10,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,3,,Hypochaeris radicata,3,9,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,2,,Hypochaeris radicata,4,20,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,1,,Hypochaeris radicata,5,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,24,,Hypochaeris radicata,2,20,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,22,,Epilobium ciliatum,2,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,21,,Hypochaeris radicata,7,5,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,23,,Hypochaeris radicata,3,17,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,20,,Hypochaeris radicata,5,9,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,19,,Hypochaeris radicata,7,5,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,18,,Hypochaeris radicata,3,5,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,17,,Claytonia sibirica,14,6,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,16,,Claytonia sibirica,12,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,15,,Claytonia sibirica,12,5,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,14,,Claytonia sibirica,7,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,13,,Claytonia sibirica,8,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,12,,Claytonia sibirica,4,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,11,,Claytonia sibirica,8,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,9,,Claytonia sibirica,6,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,10,,Claytonia sibirica,11,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,8,,Claytonia sibirica,16,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,7,,Digitalis purpurea,2,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,5,,Crepis capillaris,4,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,4,,Cirsium vulgaris,2,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,3,,Senecio sylvaticus,9,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,1,,Claytonia sibirica,13,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,24,,Claytonia sibirica,9,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,22,,Cirsium vulgaris,2,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,21,,Claytonia sibirica,3,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,18,,Epilobium ciliatum,2,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,14,,Senecio sylvaticus,19,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,13,,Crepis capillaris,3,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,12,,Crepis capillaris,4,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,9,,Crepis capillaris,4,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,10,,Crepis capillaris,2,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,8,,Epilobium ciliatum,5,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,7,,Epilobium ciliatum,3,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,4,,Claytonia sibirica,5,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,3,,Claytonia sibirica,8,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,1,,Epilobium ciliatum,2,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,13,,Epilobium ciliatum,2,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,12,,Epilobium ciliatum,2,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,10,,Senecio sylvaticus,11,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,2,B,8,,Senecio sylvaticus,12,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,1,,Hypochaeris radicata,3,17,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,2,,Hypochaeris radicata,5,12,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,3,,Hypochaeris radicata,6,11,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,4,,Hypochaeris radicata,4,11,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,5,,Hypochaeris radicata,2,21,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,6,,Hypochaeris radicata,4,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,7,,Hypochaeris radicata,2,12,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,8,,Hypochaeris radicata,3,16,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,9,,Hypochaeris radicata,5,7,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,10,,Hypochaeris radicata,6,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,11,,Hypochaeris radicata,2,4,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,12,,Hypochaeris radicata,4,7,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,13,,Hypochaeris radicata,2,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,14,,Hypochaeris radicata,1,5,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,15,,Hypochaeris radicata,3,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,16,,Hypochaeris radicata,6,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,1,,Hypericum perforatum,4,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,2,,Hypericum perforatum,8,3,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,5,,Crepis capillaris,6,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,6,,Crepis capillaris,3,2,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,7,,Crepis capillaris,2,6,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,8,,Crepis capillaris,2,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,9,,Anthemis cotula,10,22,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,10,,Anthemis cotula,7,12,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,11,,Anthemis cotula,6,9,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,12,,Leucanthemum vulgare,13,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,14,,Crepis capillaris,3,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,8,,Hypericum perforatum,5,1,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,10,,Crepis capillaris,2,11,,7/24/20
7/24/20,JFB,299:LobsterCrk,7,R,11,,Crepis capillaris,2,3,,7/24/20
7/29/20,JFB,264:Alsea,1,A,5,,Claytonia sibirica,1,1,,7/29/20
7/29/20,JFB,264:Alsea,1,A,5,,Tiarella trifoliate,1,2,,7/29/20
7/30/20,JFB,261:Alsea,1,A,16,,Claytonia sibirica,2,2,,7/30/20
7/30/20,JFB,261:Alsea,1,A,5,,Campanula scouleri,1,4,,7/30/20
7/30/20,JFB,261:Alsea,1,B,24,,Dicentra formosa,1,1,,7/30/20
7/30/20,JFB,261:Alsea,1,B,14,,Claytonia sibirica,1,2,,7/30/20
7/30/20,JFB,261:Alsea,1,B,10,,Claytonia sibirica,2,1,,7/30/20
7/30/20,JFB,261:Alsea,1,A,16,,Galium triflorum,3,3,,7/30/20
7/30/20,JFB,261:Alsea,1,A,3,,Gaultheria shallon,7,1,,7/30/20
7/30/20,JFB,264:Alsea,2,B,24,,Stachys mexicana,3,1,,7/30/20
7/30/20,JFB,264:Alsea,2,B,5,,Claytonia sibirica,1,2,,7/30/20
7/30/20,JFB,264:Alsea,2,B,2,,Galium triflorum,2,2,,7/30/20
7/30/20,JFB,264:Alsea,2,A,22,,Galium triflorum,3,1,,7/30/20
7/30/20,JFB,264:Alsea,2,A,21,,Galium triflorum,4,1,,7/30/20
7/30/20,JFB,264:Alsea,2,A,20,,Oxalis oregana,1,1,,7/30/20
7/30/20,JFB,264:Alsea,2,A,18,,Oxalis oregana,1,1,,7/30/20
7/30/20,JFB,264:Alsea,2,A,13,,Oxalis oregana,NA,2,,7/30/20
7/30/20,JFB,264:Alsea,2,A,6,,Claytonia sibirica,2,1,,7/30/20
7/30/20,JFB,264:Alsea,2,B,24,,Claytonia sibirica,3,2,,7/30/20
7/30/20,JFB,264:Alsea,7,R,16,,Stachys mexicana,1,1,,7/30/20
7/30/20,JFB,264:Alsea,7,R,15,,Stachys mexicana,2,3,,7/30/20
7/30/20,JFB,264:Alsea,7,R,14,,Stachys mexicana,1,2,,7/30/20
7/30/20,JFB,264:Alsea,7,R,4,,Galium triflorum,8,2,,7/30/20
7/30/20,JFB,264:Alsea,7,R,3,,Ranunculus repens,3,1,,7/30/20
7/30/20,JFB,264:Alsea,7,R,2,,Ranunculus repens,1,1,,7/30/20
7/30/20,JFB,264:Alsea,7,R,1,,Ranunculus repens,1,1,,7/30/20
7/30/20,JFB,264:Alsea,7,R,14,,Claytonia sibirica,1,2,,7/30/20
7/30/20,JFB,264:Alsea,7,R,4,,Bellis perennis,2,3,,7/30/20
7/30/20,JFB,264:Alsea,7,R,2,,Prunella vulgaris,5,1,,7/30/20
7/30/20,JFB,264:Alsea,7,R,1,,Bellis perennis,1,1,,7/30/20
7/30/20,JFB,264:Alsea,7,R,4,,Medicago lupulina,2,3,,7/30/20
8/4/20,KA,261:Alsea,7,R,16,,Stachys mexicana,1,3,,8/4/20
8/4/20,KA,261:Alsea,7,R,14,,Digitalis purpurea,1,1,,8/4/20
8/4/20,KA,261:Alsea,7,R,13,,Stachys mexicana,5,1,,8/4/20
8/4/20,KA,261:Alsea,7,R,12,,Digitalis purpurea,6,2,,8/4/20
8/4/20,KA,261:Alsea,7,R,6,,Digitalis purpurea,7,3,,8/4/20
8/4/20,KA,261:Alsea,7,R,4,,Stachys mexicana,3,1,,8/4/20
8/4/20,KA,261:Alsea,7,R,3,,Epilobium ciliatum,1,1,,8/4/20
8/4/20,KA,261:Alsea,7,R,2,,Stachys mexicana,3,1,,8/4/20
8/4/20,KA,261:Alsea,7,R,1,,Epilobium ciliatum,1,3,,8/4/20
8/4/20,KA,261:Alsea,7,R,13,,Claytonia sibirica,1,1,,8/4/20
8/4/20,KA,261:Alsea,7,R,12,,Stachys mexicana,2,1,,8/4/20
8/4/20,KA,261:Alsea,7,R,3,,Claytonia sibirica,2,1,,8/4/20
8/5/20,JFB,262:Alsea,1,B,24,,Crepis capillaris,2,2,,8/5/20
8/5/20,JFB,262:Alsea,1,B,23,,Stachys mexicana,4,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,22,,Digitalis purpurea,6,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,18,,Digitalis purpurea,3,2,,8/5/20
8/5/20,JFB,262:Alsea,1,B,17,,Digitalis purpurea,27,2,,8/5/20
8/5/20,JFB,262:Alsea,1,B,16,,Digitalis purpurea,4,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,15,,Digitalis purpurea,3,2,,8/5/20
8/5/20,JFB,262:Alsea,1,B,14,,Crepis capillaris,2,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,13,,Digitalis purpurea,1,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,12,,Hieracium albiflorum,17,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,10,,Digitalis purpurea,2,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,8,,Lactuca muralis,18,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,7,,Senecio minimus,45,4,,8/5/20
8/5/20,JFB,262:Alsea,1,B,5,,Crepis capillaris,3,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,24,,Digitalis purpurea,5,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,23,,Digitalis purpurea,7,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,22,,Hieracium albiflorum,16,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,20,,Crepis capillaris,1,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,19,,Hieracium albiflorum,18,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,17,,Digitalis purpurea,2,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,16,,Epilobium ciliatum,6,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,15,,Digitalis purpurea,5,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,14,,Digitalis purpurea,2,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,13,,Epilobium ciliatum,1,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,12,,Epilobium ciliatum,2,3,,8/5/20
8/5/20,JFB,262:Alsea,1,A,11,,Hypochaeris radicata,3,3,,8/5/20
8/5/20,JFB,262:Alsea,1,A,10,,Hypochaeris radicata,2,5,,8/5/20
8/5/20,JFB,262:Alsea,1,A,9,,Digitalis purpurea,2,3,,8/5/20
8/5/20,JFB,262:Alsea,1,A,8,,Digitalis purpurea,4,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,7,,Digitalis purpurea,2,1,,8/5/20
8/5/20,KA,262:Alsea,1,A,1,,Digitalis purpurea,4,1,,8/5/20
8/5/20,KA,262:Alsea,1,A,2,,Crepis capillaris,1,1,,8/5/20
8/5/20,KA,262:Alsea,1,A,3,,Digitalis purpurea,4,2,,8/5/20
8/5/20,KA,262:Alsea,1,A,4,,Digitalis purpurea,1,1,,8/5/20
8/5/20,KA,262:Alsea,1,A,5,,Crepis capillaris,2,4,,8/5/20
8/5/20,JFB,262:Alsea,1,B,24,,Digitalis purpurea,4,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,17,,Hieracium albiflorum,3,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,7,,Digitalis purpurea,1,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,24,,Senecio minimus,250,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,22,,Campanula scouleri,1,5,,8/5/20
8/5/20,JFB,262:Alsea,1,A,20,,Epilobium ciliatum,1,3,,8/5/20
8/5/20,JFB,262:Alsea,1,A,19,,Campanula scouleri,1,4,,8/5/20
8/5/20,JFB,262:Alsea,1,A,17,,Senecio minimus,55,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,16,,Senecio minimus,120,3,,8/5/20
8/5/20,JFB,262:Alsea,1,A,15,,Dicentra formosa,4,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,14,,Senecio minimus,40,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,13,,Scrophularia californica,1,3,,8/5/20
8/5/20,JFB,262:Alsea,1,A,12,,Lupinus arcticus,1,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,11,,Digitalis purpurea,3,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,10,,Crepis capillaris,2,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,9,,Epilobium ciliatum,3,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,8,,Scrophularia californica,4,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,7,,Hieracium albiflorum,11,2,,8/5/20
8/5/20,KA,262:Alsea,1,A,1,,Senecio minimus,150,1,,8/5/20
8/5/20,KA,262:Alsea,1,A,2,,Hieracium albiflorum,1,1,,8/5/20
8/5/20,KA,262:Alsea,1,A,5,,Senecio minimus,50,2,,8/5/20
8/5/20,JFB,262:Alsea,1,B,17,,Crepis capillaris,1,1,,8/5/20
8/5/20,JFB,262:Alsea,1,B,7,,Epilobium ciliatum,2,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,22,,Crepis capillaris,2,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,12,,Crepis capillaris,1,2,,8/5/20
8/5/20,JFB,262:Alsea,1,A,9,,Hypochaeris radicata,2,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,8,,Lupinus arcticus,8,1,,8/5/20
8/5/20,KA,262:Alsea,1,A,1,,Stachys mexicana,2,3,,8/5/20
8/5/20,KA,262:Alsea,1,A,2,,Stachys mexicana,1,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,12,,Hypochaeris radicata,1,1,,8/5/20
8/5/20,KA,262:Alsea,1,A,2,,Epilobium ciliatum,3,1,,8/5/20
8/5/20,JFB,262:Alsea,1,A,12,,Senecio minimus,65,2,,8/5/20
8/5/20,JFB,262:Alsea,1,B,17,,Gaultheria shallon,5,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,17,,Digitalis purpurea,2,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,12,,Digitalis purpurea,6,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,11,,Senecio minimus,45,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,10,,Hieracium albiflorum,4,2,,8/5/20
8/5/20,JFB,262:Alsea,2,A,9,,Hieracium albiflorum,5,2,,8/5/20
8/5/20,JFB,262:Alsea,2,A,8,,Hieracium albiflorum,8,3,,8/5/20
8/5/20,JFB,262:Alsea,2,A,7,,Hypochaeris radicata,1,5,,8/5/20
8/5/20,JFB,262:Alsea,2,A,6,,Hypochaeris radicata,3,3,,8/5/20
8/5/20,JFB,262:Alsea,2,A,5,,Hypochaeris radicata,2,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,4,,Hypochaeris radicata,2,3,,8/5/20
8/5/20,JFB,262:Alsea,2,A,2,,Digitalis purpurea,1,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,3,,Hypochaeris radicata,2,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,1,,Digitalis purpurea,3,2,,8/5/20
8/5/20,JFB,262:Alsea,2,B,24,,Digitalis purpurea,3,5,,8/5/20
8/5/20,JFB,262:Alsea,2,B,23,,Lactuca muralis,3,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,21,,Crepis capillaris,4,3,,8/5/20
8/5/20,JFB,262:Alsea,2,B,20,,Crepis capillaris,3,4,,8/5/20
8/5/20,JFB,262:Alsea,2,B,19,,Digitalis purpurea,2,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,14,,Digitalis purpurea,4,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,12,,Digitalis purpurea,7,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,11,,Hieracium albiflorum,3,2,,8/5/20
8/5/20,JFB,262:Alsea,2,B,8,,Hieracium albiflorum,5,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,1,,Senecio minimus,60,2,,8/5/20
8/5/20,JFB,262:Alsea,2,A,9,,Digitalis purpurea,2,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,5,,Hieracium albiflorum,8,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,4,,Hieracium albiflorum,3,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,3,,Hieracium albiflorum,6,4,,8/5/20
8/5/20,JFB,262:Alsea,2,B,24,,Crepis capillaris,1,2,,8/5/20
8/5/20,JFB,262:Alsea,2,B,20,,Digitalis purpurea,2,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,9,,Senecio minimus,18,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,24,,Campanula scouleri,1,2,,8/5/20
8/5/20,JFB,262:Alsea,2,A,20,,Gaultheria shallon,1,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,15,,Gaultheria shallon,5,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,13,,Gaultheria shallon,4,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,14,,Gaultheria shallon,3,2,,8/5/20
8/5/20,JFB,262:Alsea,2,A,10,,Gaultheria shallon,4,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,14,,Gaultheria shallon,2,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,7,,Gaultheria shallon,8,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,6,,Gaultheria shallon,7,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,4,,Gaultheria shallon,5,1,,8/5/20
8/5/20,JFB,262:Alsea,2,B,3,,Gaultheria shallon,5,2,,8/5/20
8/5/20,JFB,262:Alsea,2,B,1,,Gaultheria shallon,5,1,,8/5/20
8/5/20,JFB,262:Alsea,2,A,15,,Rubus discolor,2,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,16,,Lotus corniculatus,7,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,15,,Lotus corniculatus,14,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,14,,Lotus corniculatus,5,3,,8/5/20
8/5/20,JFB,262:Alsea,7,R,13,,Lotus corniculatus,2,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,12,,Lotus corniculatus,2,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,11,,Lotus corniculatus,3,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,10,,Lotus corniculatus,6,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,9,,Lotus corniculatus,10,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,8,,Lotus corniculatus,4,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,7,,Lotus corniculatus,2,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,5,,Lotus corniculatus,5,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,6,,Lotus corniculatus,7,3,,8/5/20
8/5/20,JFB,262:Alsea,7,R,4,,Lotus corniculatus,5,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,2,,Lotus corniculatus,3,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,1,,Lotus corniculatus,7,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,15,,Hypochaeris radicata,3,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,14,,Hypochaeris radicata,2,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,13,,Trifolium repens,11,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,12,,Trifolium repens,2,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,11,,Trifolium repens,3,1,,8/5/20
